,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
vgg,Leukotrichia,5.0,0.07338287573531192,0.010987698915052595,0.06169147332796423,0.06779431005465832,0.07256666777734673,0.07375354582437253,0.09110838169221784,5.0,0.13611359969238546,0.01870871968747036,0.1161273466123688,0.1267086801206517,0.13463761020668671,0.13682317738437125,0.16627118413784878,5.0,0.15629576139078985,0.024617642619222536,0.139964070315483,0.1430490983235491,0.14672272556340069,0.1521664314498772,0.19957648130163924,5.0,0.18484414205964006,0.017229625299782433,0.1587073604118729,0.17596144003177602,0.19416053349094808,0.1956601812543644,0.1997311951092389,5.0,0.794240832058716,0.004159643550611703,0.7909830347624626,0.7913920429606923,0.7919734986536922,0.796160676152768,0.8006949077639649,5.0,0.8184691763536829,0.013730063437348509,0.7963045923898927,0.8156997470472683,0.8215349058655064,0.8275852928899381,0.8312213435758092
vgg,Macule,5.0,0.06607575128010898,0.00769472902017079,0.058285683603537385,0.06166295254532852,0.06196863681612045,0.07238665055966129,0.07607483287589721,5.0,0.11470797411711149,0.011811268257281647,0.10138574076872388,0.10827380234887342,0.10988012501771827,0.12438831457185473,0.12961188787838718,5.0,0.12837409452885468,0.022719953213284023,0.0999694853697081,0.11891855308154395,0.12110432704004925,0.14396224422242904,0.15791586293054316,5.0,0.2914025855476362,0.016873058240345466,0.2682305498435991,0.28158076459316167,0.29296432871306116,0.30500191711580477,0.30923536747255465,5.0,0.9235525623484039,0.010886512200015743,0.9119487978330492,0.9146618146813423,0.9238593807898728,0.9283310437717968,0.9389617746659581,5.0,0.8314508193350731,0.01592266771392908,0.8047152698807627,0.8331997033747157,0.8341481778312236,0.838090206753679,0.8471007388349845
vgg,Nodule,5.0,0.04672710429048864,0.005903545510561973,0.040594462636347646,0.04219543958840901,0.04721914065803973,0.04798685185000061,0.055639626719646215,5.0,0.08392108172662098,0.009589043235366272,0.07479359744939133,0.07516187362404522,0.08575662965807834,0.08579948185282801,0.09809382604876196,5.0,0.06870931090460705,0.012697148600132022,0.05891363878939946,0.0630902282493089,0.06359569140208607,0.06713109818601681,0.09081589789622399,5.0,0.292872466446316,0.049027884722422706,0.24047747282224802,0.252475167970476,0.28829550925216746,0.3261229900633633,0.3569911921233252,5.0,0.9563335050817517,0.006996045385998697,0.9459871810345586,0.9528730721070003,0.957980215455631,0.9621762899049697,0.962650766906599,5.0,0.8213353748770083,0.025109484490400867,0.7942523576662157,0.7994457276430559,0.8225980461691604,0.8359821602772518,0.8543985826293566
vgg,Open comedo,5.0,0.10595943617931239,0.014371252340629309,0.09237153919426518,0.09655764235899768,0.0977988637001258,0.1207152665034478,0.12235386913972547,5.0,0.164680677986416,0.019581561438047988,0.1467239051748007,0.15018619088985033,0.15491568163959815,0.18307283044571787,0.18850478178211305,5.0,0.16840274980153463,0.029226200864441484,0.13727159014542717,0.14361392126608125,0.1661770817448999,0.18917992009711854,0.20577123575414638,5.0,0.34983069815134116,0.042718923943831845,0.2968563758960609,0.31500186374252337,0.3636513380120755,0.37354447854414813,0.4000994345618979,5.0,0.9353433346223932,0.009190054170977796,0.924651411497591,0.928883220498159,0.9345910483051962,0.9410605503339354,0.9475304424770841,5.0,0.8393314659177561,0.017399250713329623,0.8143868005805326,0.8323126021588869,0.8392924548308445,0.8516346207229085,0.8590308512956076
vgg,Papule,5.0,0.10453763704475408,0.007138169987139291,0.09395608953153421,0.10069203877581771,0.10710923725616192,0.11017731158017686,0.11075350808007967,5.0,0.1689586734842968,0.009253233002497288,0.15561868688276362,0.16389961865998534,0.17106960089174938,0.17614547867397495,0.17805998231301076,5.0,0.16022995693777156,0.006935313950499092,0.1495459391526561,0.1588392464481938,0.16101131531676702,0.16343416527851523,0.1683191184927256,5.0,0.38768670424739193,0.03930037902763307,0.3464154066732138,0.35568667242402224,0.3795288019535793,0.422534213908955,0.4342684262771895,5.0,0.9370380415517667,0.0026198382448529038,0.9339505345152397,0.9352385069854,0.9365575644327405,0.9395681804654648,0.9398754213599888,5.0,0.8386954640452192,0.016663102856964044,0.8137802841787164,0.830189804710208,0.844917287887598,0.8501831894674525,0.8544067539821207
vgg,Patch,5.0,0.11054565458763359,0.005201182219330688,0.10467227774172179,0.10648327338718742,0.10987744207571722,0.11532750259573613,0.11636777713780545,5.0,0.19088898461179302,0.00801152134726311,0.18202945511550628,0.18493328210555265,0.189161155884242,0.19794510955457129,0.2003759203990928,5.0,0.22432981242230804,0.0024785859980203883,0.22099986918509465,0.22281683514833361,0.22482005284669668,0.22564514016585627,0.22736716476555902,5.0,0.22712657090498692,0.01548518634253864,0.20873862114108088,0.21874468875321335,0.22351425961377075,0.23614491079793465,0.24849037421893475,5.0,0.835264852375944,0.007637108853405525,0.827235888077187,0.8294578977436176,0.8343323459387841,0.8390998415845423,0.8461982885355892,5.0,0.839948913207359,0.011121121812708233,0.8219300995442488,0.8386738406419743,0.8431558770009379,0.8442019396125132,0.8517828092371216
vgg,Plaque,5.0,0.11968616166840292,0.00902372027947424,0.10941202075896873,0.11430882122658938,0.12033767737815763,0.12092865330930498,0.13344363566899392,5.0,0.20318810576469906,0.013842523575309334,0.1877729997241806,0.1937308019953625,0.2049156217383663,0.2055799105450511,0.22394119482053487,5.0,0.22486239273390857,0.007413335459129906,0.2120557817401742,0.22621446030615938,0.22715808415360952,0.22760058075943737,0.23128305671016236,5.0,0.2695916484420693,0.029078904799597422,0.24224629358247296,0.2515994607918441,0.25868837788276516,0.2802413976863286,0.3151827122669357,5.0,0.8641473282332932,0.004115691028331401,0.8590548183229694,0.861335876518024,0.8638562286614087,0.8678888534579379,0.8686008642061254,5.0,0.8495019722948631,0.014662051239535342,0.8244529925450704,0.8503050768763103,0.8551033203282871,0.8551757891452393,0.8624726825794088
vgg,Pustule,5.0,0.024733278812515875,0.002989571642260659,0.019465965965833772,0.025246473774773036,0.026046092309101793,0.026233212292877006,0.026674649719993768,5.0,0.04327559605368267,0.004342936252207536,0.03574388199217293,0.04347131997561411,0.0450381700208541,0.045918767211152844,0.046205841068619365,5.0,0.030258057433969025,0.0038727146148479735,0.02482955054325592,0.029556198786927543,0.0298266607796765,0.031499831283737796,0.03557804577624737,5.0,0.49281201612800707,0.041047349778595456,0.45191494698858947,0.4543594154298404,0.4940993343651819,0.5154138831508812,0.5482725007055425,5.0,0.9917932729784985,0.00118120825377852,0.9901382335454307,0.9910229880131929,0.9923270268553126,0.9924435886280127,0.9930345278505436,5.0,0.8133246575128117,0.016467024181051088,0.7930899211836503,0.8005696835982951,0.8162178963697438,0.8233108777184212,0.8334349086939485
vgg,Scale,5.0,0.12838237153518423,0.00760656469547718,0.12066390668487734,0.1239194173650017,0.1244561139946644,0.13459195848739672,0.138280461143981,5.0,0.21390213933477487,0.01079730550960482,0.2023267244830712,0.2082333309092914,0.20838064558292596,0.22298545681439896,0.2275845388841867,5.0,0.21943645450335794,0.010838892330562584,0.21337987831454788,0.21389959036434822,0.2153522866795633,0.2158076249370685,0.2387428922212619,5.0,0.3134910213071132,0.029797710199533974,0.2949035825025535,0.29758912570873464,0.30155553784047384,0.307265670944424,0.3661411895393801,5.0,0.8950749955769621,0.005318757132069949,0.8871507513530805,0.8929687092913541,0.895571318991811,0.8995031803366355,0.9001810179119297,5.0,0.8518172450415109,0.015910919682216685,0.8248028462439582,0.8538475332669877,0.8547587592882435,0.8591548551460461,0.8665222312623193
vgg,Scar,5.0,0.15342661922218076,0.020146913295750198,0.1256735540341727,0.1392418959418729,0.16095460938778544,0.16931513811557652,0.17194789863149634,5.0,0.25056513768026933,0.028122686949507997,0.21149796160557022,0.2313401957879947,0.26068378776975454,0.27307534624305496,0.2762283969949722,5.0,0.319303101477379,0.024432606654864755,0.2896037657863455,0.302129065786974,0.3258925208070128,0.32610355986353073,0.3527865951430321,5.0,0.33456303974316653,0.04052423801756918,0.28173046064948193,0.313873450468796,0.3392682636025035,0.3470684312523277,0.3908745927427237,5.0,0.8242068669209219,0.010469360113542733,0.8111996473680023,0.8185443375473271,0.8230893857320147,0.8296192989141068,0.8385816650431589,5.0,0.8460894789217461,0.011365832326100977,0.8303113508978619,0.8409286245840859,0.8452260035011626,0.8558233038649711,0.8581581117606488
vgg,Sun damage,5.0,0.16100185656572635,0.024142784876063483,0.13221014434988165,0.14532812268610287,0.16528229236736894,0.1664122643926235,0.1957764590326548,5.0,0.2663341793998334,0.035222112887617285,0.22483391993013502,0.24398770394751929,0.2717708696077127,0.2731190302398363,0.31795937327396345,5.0,0.5660632078520498,0.021389115099365592,0.5460514865688434,0.5574030523592,0.5596221653154788,0.5649573509751313,0.6022819840415957,5.0,0.18602991647996836,0.03133345397318002,0.14750556699630002,0.16452369236788103,0.19424945511721028,0.1950424518999034,0.2288284160185471,5.0,0.4784453509140296,0.0196203704543574,0.448432655851114,0.47478266329841684,0.4816410474755268,0.4849978326888694,0.5023725552562212,5.0,0.859159129963067,0.01038280755571228,0.8414632550080271,0.8591626529420474,0.8621232513991856,0.8658827903895268,0.8671637000765482
vgg,Telangiectasia,5.0,0.07282194264754542,0.017713720789889836,0.05649211592093359,0.06025645302097085,0.07179604690543692,0.07396486224426169,0.10160023514612407,5.0,0.1349949332804949,0.030661306202128254,0.10624684144605011,0.11285339919360499,0.1337952716196113,0.13774068924698898,0.184338464896219,5.0,0.1069182480366877,0.021571487882432374,0.0818812808546515,0.08957457274920619,0.11129374314922855,0.11611462496508176,0.13572701846527047,5.0,0.24092410339151843,0.06702626767448397,0.1660173582349666,0.1998062433506345,0.22753331771938104,0.273113353973294,0.3381502436793161,5.0,0.8986073981983459,0.018730053625272,0.8819800524676215,0.8833504210274947,0.8901396317180357,0.9167626721360355,0.9208042136425426,5.0,0.813362665141006,0.033230073171808185,0.766083702921004,0.7937891443547439,0.8251595783693422,0.8324109741044992,0.8493699259554405
vgg,Thrombosed capillaries,5.0,0.021920465138329466,0.005659380935834186,0.014496180095658525,0.01721912225298673,0.02485298663311084,0.026383879849208224,0.026650156860683026,5.0,0.04214433278493796,0.010695250777813435,0.028100366122068107,0.03327369319610409,0.04771440887924231,0.050508215331966144,0.05112498039530914,5.0,0.023587803021103085,0.005621069770734847,0.016072492981472192,0.01905780479215455,0.02677814404684656,0.02798850766352825,0.028042065621513877,5.0,0.26073924260428777,0.10407172840039507,0.15218012499086028,0.16089267829660484,0.2706640909544168,0.33020167317815485,0.389757645601402,5.0,0.985297799793331,0.002066015157286317,0.9828591106033288,0.9836404640114949,0.9858839781745321,0.9860840665391266,0.9880213796381726,5.0,0.8448755546142893,0.019143740007179517,0.823612821745811,0.8243083071333889,0.8571797241806632,0.8583087404943749,0.8609681795172085
xception,Closed comedo,5.0,0.12162286450133367,0.004964766745674706,0.11507658267660116,0.11844145500271074,0.1219273430463448,0.12558304341172616,0.1270858983692855,5.0,0.18559447569756843,0.006319502900683224,0.17660233307187886,0.182493001422997,0.18600955782346115,0.1907628050991295,0.19210468107037557,5.0,0.1853013029834177,0.006232195616642552,0.1769765987566364,0.18337101147412713,0.18423519042847683,0.18803662375413643,0.19388709050371175,5.0,0.43400934311947903,0.012224797173599426,0.421048365351669,0.4230930441630595,0.4333224389919918,0.44423488201417005,0.4483479850765051,5.0,0.9491731549655598,0.0017365212226223572,0.9475099894719113,0.947623869812566,0.949256512336529,0.9497394383448575,0.9517359648619348,5.0,0.8332930705552968,0.007902573648296315,0.8261365651769058,0.8271721855323455,0.8308788494821401,0.8371276371044359,0.845150115480657
xception,Cyst,5.0,0.007304057655415806,0.0008596765548830845,0.006406998025162257,0.006593138382194184,0.007134450083405922,0.00805614069712815,0.008329561089188519,5.0,0.014448422615266595,0.0016948066927659298,0.01266902038786817,0.013044442661891573,0.014134952216689886,0.015932468274609573,0.01646122953527377,5.0,0.007443438943354136,0.000865664465968297,0.006453871104384991,0.006767867953435292,0.0073614556925120315,0.008196749897855658,0.00843725006858271,5.0,0.3328310437483079,0.05497750140864554,0.27091619826054353,0.2810585214288493,0.3493007699007833,0.36441967536602704,0.3984600537853366,5.0,0.9944117708770899,0.0012245591172711746,0.9928924542710865,0.9932858050585132,0.9950936417611855,0.9952717847995005,0.9955151684951631,5.0,0.8087528807798552,0.012052831653101214,0.7994877594627885,0.8010017660411315,0.8041485190906348,0.8100701432380143,0.8290562160667073
xception,Dermatoglyph disruption,5.0,0.18773235232835894,0.006386715488105538,0.1792097276590754,0.1835881587506304,0.1883161548312051,0.19370103458114493,0.19384668581973882,5.0,0.30384594664450953,0.00832189886957397,0.2932902166232198,0.2976959313012993,0.30465821116698044,0.3111567869612825,0.3124285871697657,5.0,0.24205962236231623,0.009698721823177492,0.23064587633795866,0.23231293705302294,0.24803815423703754,0.2496234776366006,0.2496776665469615,5.0,0.5900672610126548,0.011456022868996002,0.573790395619723,0.585125923888704,0.5918709664988793,0.5950897480959624,0.604459270960006,5.0,0.9421444314652302,0.002371777950646705,0.9388874874450049,0.9409964427237487,0.9425268628078121,0.9430741907226706,0.9452371736269147,5.0,0.8481128155352653,0.006991853944564943,0.8399778212668576,0.8432585861180183,0.8467211321550124,0.8548234854210339,0.8557830527154043
xception,Leukotrichia,5.0,0.18083639606055146,0.012908056825255625,0.16152481274575226,0.17398185844441721,0.18752085868545007,0.18811752582131908,0.1930369246058187,5.0,0.28739329107220113,0.018654118941447848,0.25916579887692137,0.2773120389825575,0.2992258056468892,0.29941118389784327,0.30185162795679416,5.0,0.30913871695749445,0.021078157542182195,0.286069060332785,0.2928254975878466,0.30941422737582164,0.3183469710117955,0.3390378284792236,5.0,0.37114913336002797,0.052490924998279016,0.29955873502589025,0.3563394630023652,0.37218565746559273,0.3819550871964212,0.4457067241098704,5.0,0.8638915541512301,0.05225842013774741,0.8205530609768255,0.8278325747268924,0.8290451502939373,0.9194023750985734,0.9226246096599214,5.0,0.8485926088201193,0.02570263510396699,0.8175829294161672,0.826707295741551,0.8592135199268889,0.8598407180933236,0.8796185809226661
xception,Macule,5.0,0.09121018090172206,0.003661192627335406,0.08814089803224998,0.08830762684773129,0.08921412881127493,0.09504553733399497,0.09534271348335913,5.0,0.1467193335829463,0.005719940167602867,0.14136750398172188,0.14262805881387408,0.14379843838179754,0.1523892878190387,0.15341337891829934,5.0,0.16278173690867165,0.00865076293261416,0.1491220572873701,0.16189089738489976,0.163076343978565,0.16764473743034242,0.17217464846218095,5.0,0.35224005441061734,0.01351865870205058,0.3372636300214465,0.3385978754841887,0.3565806966531137,0.36249976287347063,0.36625830702086726,5.0,0.9278161751329514,0.0036854021494839135,0.9254587291070405,0.9257349090952328,0.9265328405205567,0.9270425266068086,0.9343118703351192,5.0,0.8363381752320102,0.006211288150961352,0.8275940145003229,0.8320877771477284,0.8395693779765193,0.8403000872280689,0.8421396193074112
xception,Nodule,5.0,0.08540620059164311,0.012568983125314256,0.07173117029025342,0.07764566545629975,0.0802000531989116,0.09756718934835602,0.09988692466439479,5.0,0.13673722312128303,0.018818813486263755,0.11530538534178378,0.1270331227523543,0.12846254689932615,0.15344009792236524,0.1594449626905856,5.0,0.11477315204842511,0.016308781993805244,0.09568778591333649,0.10344236897503234,0.11167392007423003,0.13142594226019705,0.13163574301932968,5.0,0.36725615659456945,0.021899744725279773,0.34610039019574323,0.3522020210769393,0.3561359844844482,0.39043352231210066,0.3914088649036161,5.0,0.9686918505066183,0.002791014701511537,0.9656214116827587,0.9663657253785024,0.9694129303396154,0.9694690529840188,0.9725901321481965,5.0,0.83627282932715,0.010256490007894897,0.8223247233148687,0.8297334312885275,0.8381843711160651,0.8436526985509657,0.8474689223653229
xception,Open comedo,5.0,0.11537477424620872,0.00276967787293768,0.11290548286500408,0.1132855963010613,0.11407351936271377,0.1174797274203927,0.11912954528187172,5.0,0.17936291252742834,0.004377270589580259,0.17582842623995304,0.17636362476316336,0.17678828640904193,0.1820404807400485,0.18579374448493471,5.0,0.1925439838568733,0.009588950401305458,0.1793978639092225,0.19163302679118022,0.19187916530132249,0.1933729917128346,0.2064368715698067,5.0,0.38455635440611957,0.020386326076856413,0.35971993287579235,0.37159872235530633,0.38263076908686355,0.3978920507412692,0.41094029697136636,5.0,0.9321368656010224,0.0037533244974840966,0.9273791998739558,0.9297829932300471,0.9319228253554016,0.9349947266509083,0.9366045828947991,5.0,0.8324264017064922,0.009334888867067207,0.8212104456449183,0.826795272793789,0.8326011878230667,0.8356615711976985,0.8458635310729887
xception,Papule,5.0,0.13036247768632508,0.003865534851812238,0.12385228626955871,0.13030080197954585,0.13132107509488442,0.1325734049191117,0.13376482016852478,5.0,0.20435964344625387,0.005375749201790123,0.19528595207440766,0.20449558812005728,0.20628181794056996,0.20629572976812025,0.2094391293281143,5.0,0.18548410854100977,0.004724710330903999,0.17707475716195523,0.1869196497843607,0.18739893193389842,0.18785492061532516,0.1881722832095093,5.0,0.4861849294208205,0.008805558660815038,0.4754219205191618,0.4808395138108096,0.4843006566875445,0.4947834314347975,0.49557912465178905,5.0,0.9470828291367213,0.0023192191092391667,0.9443469924096168,0.9459054725335868,0.9461511035566685,0.9493649216474909,0.9496456555362434,5.0,0.837680674065375,0.005990542995376768,0.830267281789578,0.8333567206118924,0.8381589973972955,0.8415381980839206,0.8450821724441888
xception,Patch,5.0,0.22544881223442137,0.005548747040231156,0.21693139071480225,0.22470873938497735,0.22632742862863192,0.22697503578992786,0.23230146665376739,5.0,0.3526272108505749,0.007357703580327441,0.3412541146667892,0.35229742941949355,0.3534036278367693,0.35443048617649237,0.36175039615333027,5.0,0.38774665213313486,0.009229954319037031,0.3798890697313125,0.3809982344572092,0.3849636845426026,0.39033570896739783,0.4025465629671524,5.0,0.4335627821440243,0.005627997180052927,0.4274847134506116,0.42953153754902834,0.4320069692064969,0.43816136426481256,0.4406293262491719,5.0,0.8527522297467671,0.00517586622361039,0.8455105542579521,0.8494155730683841,0.8551379635254275,0.8553767675569175,0.8583202903251544,5.0,0.8611055080009182,0.004616197150805308,0.8535540050899956,0.8612187224369225,0.8615043104683898,0.8633479754302963,0.8659025265789869
xception,Plaque,5.0,0.20843172480878444,0.00431443349662317,0.20142655211216942,0.20738249473767165,0.21004843778030224,0.21096197274667955,0.2123391666670994,5.0,0.3270278203634062,0.006472702918282086,0.3161936338510453,0.3265726185032667,0.3289855491494618,0.33054820508224564,0.33283909523101174,5.0,0.36237508815569835,0.014758519233854168,0.3412134250908013,0.35905487489424714,0.36198420980661405,0.3676373449314738,0.3819855860553554,5.0,0.45658732937078444,0.00901499221000084,0.4475448434575418,0.4481771214664214,0.4565952964767192,0.4621141582484395,0.4685052272048004,5.0,0.8645639323951106,0.007471317499621798,0.8568778303185971,0.8583657322888518,0.8653396630188241,0.8666871117172898,0.875549324631991,5.0,0.8633934856179545,0.004197282551999245,0.8582846139395922,0.8614730302931386,0.862099212445806,0.8660781767351649,0.8690323946760713
xception,Pustule,5.0,0.03283711831133107,0.002114551303153805,0.029369054254760708,0.03275457755533112,0.032998433354982995,0.034330067303856876,0.03473345908772366,5.0,0.05412232204042842,0.003488353259022978,0.0482323576335055,0.05415559220951683,0.05492579400030089,0.056115758098208235,0.05718210826061062,5.0,0.039390096974448355,0.003474792722751398,0.035118230483891975,0.037809768700891734,0.03823484161129696,0.0419817739302857,0.04380587014587541,5.0,0.5127024349495077,0.02820435936681523,0.4862961726809636,0.488968436575755,0.5027048455438736,0.5402103167044057,0.5453324032425402,5.0,0.9923457917180235,0.0014641708551682954,0.9908712333962492,0.990967137495803,0.9922060188414901,0.9938134908267808,0.9938710780297942,5.0,0.8120132071695492,0.010661117311843608,0.8010578975088669,0.8033014404758341,0.8119570172354088,0.8162083940373847,0.8275412865902517
xception,Scale,5.0,0.2087557430522367,0.0021727929065030855,0.2065332197812515,0.20715023233686045,0.20795366262668089,0.21102321366260426,0.21111838685378642,5.0,0.3220070731279036,0.0038707041479240124,0.31896773887365487,0.31918531585386295,0.3194204880593541,0.32580812701250167,0.3266536958401444,5.0,0.342118330026307,0.01414919984016353,0.32529217615439093,0.3343648713335881,0.3374788419737853,0.3545876608579167,0.3588680998118538,5.0,0.47988656710402056,0.015738221344432438,0.460623429648919,0.46882877264145617,0.48201655862828197,0.4870711134359542,0.5008929611654918,5.0,0.8896933855925064,0.009271197705787104,0.8806932707783754,0.8820841029082752,0.8906733364569593,0.8911121307502887,0.903904087068634,5.0,0.8651976079744775,0.0037772903158218183,0.8597338054824277,0.8634788586108743,0.8654221445110938,0.8686172598139983,0.868735971453994
xception,Scar,5.0,0.21846344613986593,0.00774750777003697,0.2071541033798722,0.2178538597780303,0.21863666890334885,0.21970964489399644,0.2289629537440819,5.0,0.33182528217428714,0.009217463633544178,0.3191706125218937,0.3295362358099865,0.33219015868584034,0.33328110395704924,0.3449482998966658,5.0,0.40075347622019625,0.017779290453733356,0.3719484351712251,0.39850661572547913,0.4052603076138655,0.4086873784930953,0.4193646440973164,5.0,0.4196950735085109,0.023177113718520798,0.3845857235894451,0.41607515038647913,0.4164070564392333,0.438534995923687,0.44287244120370955,5.0,0.8482263515299616,0.0071579217987191475,0.8405430892268858,0.8446512456427827,0.8449470100822796,0.8526053192321947,0.8583850934656652,5.0,0.8609956846654949,0.01045646741937794,0.8462332215095714,0.854018879102658,0.8666376932988594,0.8668819598886713,0.8712066695277144
xception,Sun damage,5.0,0.24337736666124368,0.016965386818352263,0.22098449513255156,0.2385084247779885,0.24237923492093513,0.2468809195146476,0.2681337589600955,5.0,0.38245477938972444,0.022399760512459396,0.35165812286651577,0.3754247503230494,0.3823684349359122,0.3893606648955769,0.41346192392756775,5.0,0.7581382529478946,0.01930590082371051,0.7313986577874868,0.7488355289607961,0.7603168436082679,0.7676134995686199,0.7825267348143026,5.0,0.2805857377208736,0.02221935583482764,0.25750497706069303,0.2715575875790999,0.27599970273818697,0.28068110323770834,0.3171853179886797,5.0,0.519278149046822,0.014215467074816924,0.5075655615187092,0.5142694753397851,0.514417128491731,0.5161136542839033,0.5440249255999813,5.0,0.91832016023743,0.006679865606529226,0.9070928187227281,0.9187705552902616,0.9199562105075566,0.9209193507634604,0.9248618659031426
xception,Telangiectasia,5.0,0.06131367880404257,0.013295679192072057,0.047396829311774566,0.0503901246413091,0.062104228874809375,0.06611797864099081,0.08055923255132896,5.0,0.11318492225495853,0.022362439670342595,0.08927966542853691,0.09471525042045861,0.11644726823735749,0.12024751944023664,0.14523490774820297,5.0,0.07588692922677684,0.017847849770957033,0.05757682512797017,0.06099713523299617,0.07627773252727128,0.08283510282674543,0.10174785041890111,5.0,0.3744155562145276,0.04160763705947755,0.3231404637917997,0.35042623623645924,0.36455950177606816,0.4166080096978595,0.41734356957045177,5.0,0.9387191229725133,0.005584446813255822,0.9314936877370633,0.9340255455242341,0.9413203290023237,0.9429714749458742,0.9437845776530713,5.0,0.8142547485010289,0.01719720207636531,0.7919846353395833,0.8024942170750823,0.8182320799875858,0.8229061788807625,0.8356566312221301
xception,Thrombosed capillaries,5.0,0.06017756118619386,0.0019501533637790137,0.058580264766008784,0.05891580322220431,0.05903683031490001,0.06123708271969115,0.06311782490816507,5.0,0.11069482847023526,0.0032613109765129477,0.10794623214119534,0.10863246755231996,0.1087164861019553,0.11271555148804732,0.11546340506765845,5.0,0.06132828288863631,0.0020149938098531195,0.059627023128597245,0.05993038807126472,0.060271825072632436,0.06250006888019438,0.06431210929049276,5.0,0.7729922905515998,0.02104356386051627,0.7499549836282983,0.7562669349972069,0.7731073054481477,0.7834649089834658,0.8021673197008802,5.0,0.9956980451442698,0.00041081225408855216,0.9950849361346177,0.9956589523214837,0.9956795285036181,0.995843192098254,0.9962236166633758,5.0,0.8297761035512105,0.0057393147844123065,0.8241541336606494,0.8242709292709447,0.8294133229020398,0.8341600642184075,0.8368820677040103
